Country,Continent,summer_total_medals,winter_total_medals,Overall
Afghanistan,Asia,2,0,2
Albania,Europe,0,0,0
Algeria,Africa,17,0,17
Andorra,Europe,0,0,0
Angola,Africa,0,0,0
Antigua and Barbuda,North America,0,0,0
Argentina,South America,77,0,77
Armenia,Europe,18,0,18
Australia,Oceania,547,19,566
Austria,Europe,96,250,346
Azerbaijan,Europe,49,0,49
Bahamas,North America,16,0,16
Bahrain,Asia,4,0,4
Bangladesh,Asia,0,0,0
Barbados,North America,1,0,1
Belarus,Europe,85,20,105
Belgium,Europe,157,8,165
Belize,North America,0,0,0
Benin,Africa,0,0,0
Bhutan,Asia,0,0,0
Bolivia,South America,0,0,0
Bosnia and Herzegovina,Europe,0,0,0
Botswana,Africa,2,0,2
Brazil,South America,150,0,150
Brunei,Asia,0,0,0
Bulgaria,Europe,224,6,230
Burkina Faso,Africa,1,0,1
Burma,Asia,0,0,0
Burundi,Africa,2,0,2
Cabo Verde,Africa,0,0,0
Cambodia,Asia,0,0,0
Cameroon,Africa,6,0,6
Canada,North America,326,225,551
Central African Republic,Africa,0,0,0
Chad,Africa,0,0,0
Chile,South America,13,0,13
China,Asia,634,77,711
Colombia,South America,34,0,34
Comoros,Africa,0,0,0
Congo,Africa,0,0,0
Costa Rica,North America,4,0,4
Croatia,Europe,41,11,52
Cuba,North America,235,0,235
Cyprus,Europe,1,0,1
Czechia,Europe,71,34,105
Denmark,Europe,205,1,206
Djibouti,Africa,1,0,1
Dominica ,North America,0,0,0
Dominican Republic,North America,12,0,12
DR Congo,Africa,0,0,0
Ecuador,South America,5,0,5
Egypt,Africa,38,0,38
El Salvador,North America,0,0,0
Equatorial Guinea,Africa,0,0,0
Eritrea,Africa,1,0,1
Estonia,Europe,36,8,44
Eswatini,Africa,0,0,0
Ethiopia,Africa,58,0,58
Fiji,Oceania,3,0,3
Finland,Europe,305,175,480
France,Europe,751,138,889
Gabon,Africa,1,0,1
Gambia,Africa,0,0,0
Georgia,Europe,40,0,40
Germany,Europe,655,267,922
Ghana,Africa,5,0,5
